"Step","SpaceInvadersNoFrameskip-v4__dqn_atari__1__1745790578 - charts/local_optimality_gap","SpaceInvadersNoFrameskip-v4__dqn_atari__1__1745790578 - charts/local_optimality_gap__MIN","SpaceInvadersNoFrameskip-v4__dqn_atari__1__1745790578 - charts/local_optimality_gap__MAX","SpaceInvadersNoFrameskip-v4__dqn_atari__3__1745790573 - charts/local_optimality_gap","SpaceInvadersNoFrameskip-v4__dqn_atari__3__1745790573 - charts/local_optimality_gap__MIN","SpaceInvadersNoFrameskip-v4__dqn_atari__3__1745790573 - charts/local_optimality_gap__MAX","SpaceInvadersNoFrameskip-v4__dqn_atari__2__1745790573 - charts/local_optimality_gap","SpaceInvadersNoFrameskip-v4__dqn_atari__2__1745790573 - charts/local_optimality_gap__MIN","SpaceInvadersNoFrameskip-v4__dqn_atari__2__1745790573 - charts/local_optimality_gap__MAX"
"24066","","","","","","","720.3800048828125","720.3800048828125","720.3800048828125"
"24070","843.070068359375","843.070068359375","843.070068359375","","","","","",""
"24075","","","","","","","720.1649780273438","720.1649780273438","720.1649780273438"
"24081","","","","797.9649658203125","797.9649658203125","797.9649658203125","","",""
"24083","","","","","","","720.114990234375","720.114990234375","720.114990234375"
"24088","843.3250732421875","843.3250732421875","843.3250732421875","","","","","",""
"24089","","","","798.1599731445312","798.1599731445312","798.1599731445312","","",""
"24099","","","","798.0399780273438","798.0399780273438","798.0399780273438","","",""
"24102","","","","","","","719.3349609375","719.3349609375","719.3349609375"
"24110","842.6150512695312","842.6150512695312","842.6150512695312","","","","","",""
"24115","","","","","","","719.3699951171875","719.3699951171875","719.3699951171875"
"24121","","","","801.125","801.125","801.125","","",""
"24122","841.9700317382812","841.9700317382812","841.9700317382812","","","","","",""
"24131","","","","800.9199829101562","800.9199829101562","800.9199829101562","","",""
"24133","842.2300415039062","842.2300415039062","842.2300415039062","","","","","",""
"24136","","","","","","","720.0249633789062","720.0249633789062","720.0249633789062"
"24141","","","","801.1949462890625","801.1949462890625","801.1949462890625","","",""
"24148","","","","","","","719.7749633789062","719.7749633789062","719.7749633789062"
"24155","841.945068359375","841.945068359375","841.945068359375","","","","","",""
"24159","","","","","","","720.2599487304688","720.2599487304688","720.2599487304688"
"24161","","","","801.3749389648438","801.3749389648438","801.3749389648438","","",""
"24166","841.6500244140625","841.6500244140625","841.6500244140625","","","","","",""
"24167","","","","","","","720.1699829101562","720.1699829101562","720.1699829101562"
"24173","","","","801.5149536132812","801.5149536132812","801.5149536132812","","",""
"24177","","","","","","","720.0299682617188","720.0299682617188","720.0299682617188"
"24186","","","","801.1549682617188","801.1549682617188","801.1549682617188","","",""
"24188","","","","","","","719.72998046875","719.72998046875","719.72998046875"
"24191","840.9200439453125","840.9200439453125","840.9200439453125","","","","","",""
"24203","840.5150756835938","840.5150756835938","840.5150756835938","","","","","",""
"24204","","","","","","","719.3849487304688","719.3849487304688","719.3849487304688"
"24206","","","","800.2599487304688","800.2599487304688","800.2599487304688","","",""
"24216","","","","800.094970703125","800.094970703125","800.094970703125","","",""
"24224","","","","","","","721.8900756835938","721.8900756835938","721.8900756835938"
"24225","839.6000366210938","839.6000366210938","839.6000366210938","","","","","",""
"24228","","","","799.8699340820312","799.8699340820312","799.8699340820312","","",""
"24233","839.43505859375","839.43505859375","839.43505859375","","","","","",""
"24240","","","","799.3199462890625","799.3199462890625","799.3199462890625","721.2950439453125","721.2950439453125","721.2950439453125"
"24243","839.2200317382812","839.2200317382812","839.2200317382812","","","","","",""
"24249","","","","798.8899536132812","798.8899536132812","798.8899536132812","","",""
"24250","","","","","","","721.1500244140625","721.1500244140625","721.1500244140625"
"24261","","","","","","","720.81005859375","720.81005859375","720.81005859375"
"24268","839.8350219726562","839.8350219726562","839.8350219726562","","","","","",""
"24271","","","","","","","720.580078125","720.580078125","720.580078125"
"24272","","","","800.5399780273438","800.5399780273438","800.5399780273438","","",""
"24282","840.1400146484375","840.1400146484375","840.1400146484375","","","","","",""
"24285","","","","","","","720.070068359375","720.070068359375","720.070068359375"
"24291","","","","800.0799560546875","800.0799560546875","800.0799560546875","","",""
"24293","840.2899780273438","840.2899780273438","840.2899780273438","","","","","",""
"24294","","","","","","","720.175048828125","720.175048828125","720.175048828125"
"24302","840.1099853515625","840.1099853515625","840.1099853515625","","","","","",""
"24303","","","","799.7849731445312","799.7849731445312","799.7849731445312","720.1500244140625","720.1500244140625","720.1500244140625"
"24313","839.625","839.625","839.625","799.4549560546875","799.4549560546875","799.4549560546875","","",""
"24315","","","","","","","720.2850341796875","720.2850341796875","720.2850341796875"
"24322","839.5850219726562","839.5850219726562","839.5850219726562","","","","","",""
"24324","","","","799.1300048828125","799.1300048828125","799.1300048828125","","",""
"24334","839.35498046875","839.35498046875","839.35498046875","","","","","",""
"24335","","","","798.9049682617188","798.9049682617188","798.9049682617188","","",""
"24342","","","","","","","740.0050048828125","740.0050048828125","740.0050048828125"
"24345","","","","799","799","799","","",""
"24354","838.905029296875","838.905029296875","838.905029296875","","","","","",""
"24356","","","","798.574951171875","798.574951171875","798.574951171875","","",""
"24360","","","","","","","741.4750366210938","741.4750366210938","741.4750366210938"
"24367","","","","798.2649536132812","798.2649536132812","798.2649536132812","","",""
"24370","","","","","","","741.2950439453125","741.2950439453125","741.2950439453125"
"24373","846.449951171875","846.449951171875","846.449951171875","","","","","",""
"24377","","","","798.0799560546875","798.0799560546875","798.0799560546875","","",""
"24382","","","","","","","741.0850219726562","741.0850219726562","741.0850219726562"
"24387","846.4349365234375","846.4349365234375","846.4349365234375","","","","","",""
"24396","846.7599487304688","846.7599487304688","846.7599487304688","","","","","",""
"24400","","","","797.3199462890625","797.3199462890625","797.3199462890625","","",""
"24401","","","","","","","743.1650390625","743.1650390625","743.1650390625"
"24407","846.4949340820312","846.4949340820312","846.4949340820312","","","","","",""
"24410","","","","797.0349731445312","797.0349731445312","797.0349731445312","","",""
"24413","","","","","","","743.125","743.125","743.125"
"24417","846.56494140625","846.56494140625","846.56494140625","","","","","",""
"24420","","","","796.7349853515625","796.7349853515625","796.7349853515625","","",""
"24423","","","","","","","743.3200073242188","743.3200073242188","743.3200073242188"
"24426","846.6199340820312","846.6199340820312","846.6199340820312","","","","","",""
"24431","","","","796.7449951171875","796.7449951171875","796.7449951171875","","",""
"24436","","","","","","","743.1150512695312","743.1150512695312","743.1150512695312"
"24447","845.7749633789062","845.7749633789062","845.7749633789062","","","","742.8250122070312","742.8250122070312","742.8250122070312"
"24450","","","","798.5599975585938","798.5599975585938","798.5599975585938","","",""
"24460","","","","798.5850219726562","798.5850219726562","798.5850219726562","","",""
"24464","","","","","","","742.1800537109375","742.1800537109375","742.1800537109375"
"24470","844.794921875","844.794921875","844.794921875","","","","","",""
"24471","","","","798.3499755859375","798.3499755859375","798.3499755859375","","",""
"24474","","","","","","","741.9850463867188","741.9850463867188","741.9850463867188"
"24480","844.5099487304688","844.5099487304688","844.5099487304688","","","","","",""
"24485","","","","","","","741.5250244140625","741.5250244140625","741.5250244140625"
"24487","","","","797.9149780273438","797.9149780273438","797.9149780273438","","",""
"24492","844.56494140625","844.56494140625","844.56494140625","","","","","",""
"24494","","","","","","","741.3699951171875","741.3699951171875","741.3699951171875"
"24503","844.4049682617188","844.4049682617188","844.4049682617188","","","","741.39501953125","741.39501953125","741.39501953125"
"24509","","","","803.7249755859375","803.7249755859375","803.7249755859375","","",""
"24513","","","","","","","741.1100463867188","741.1100463867188","741.1100463867188"
"24514","844.22998046875","844.22998046875","844.22998046875","","","","","",""
"24519","","","","803.8200073242188","803.8200073242188","803.8200073242188","","",""
"24524","844.2149658203125","844.2149658203125","844.2149658203125","","","","","",""
"24526","","","","","","","740.8650512695312","740.8650512695312","740.8650512695312"
"24530","","","","803.530029296875","803.530029296875","803.530029296875","","",""
"24536","","","","","","","740.5150146484375","740.5150146484375","740.5150146484375"
"24538","844.47998046875","844.47998046875","844.47998046875","","","","","",""
"24541","","","","803.1099853515625","803.1099853515625","803.1099853515625","","",""
"24549","844.4649658203125","844.4649658203125","844.4649658203125","","","","","",""
"24552","","","","802.9949951171875","802.9949951171875","802.9949951171875","","",""
"24558","","","","","","","742.7850341796875","742.7850341796875","742.7850341796875"
"24560","844.5599365234375","844.5599365234375","844.5599365234375","","","","","",""
"24565","","","","802.9149780273438","802.9149780273438","802.9149780273438","","",""
"24568","","","","","","","742.8250732421875","742.8250732421875","742.8250732421875"
"24570","844.14501953125","844.14501953125","844.14501953125","","","","","",""
"24577","","","","803.239990234375","803.239990234375","803.239990234375","743.2300415039062","743.2300415039062","743.2300415039062"
"24579","844.405029296875","844.405029296875","844.405029296875","","","","","",""
"24591","","","","","","","742.9600219726562","742.9600219726562","742.9600219726562"
"24598","843.5250244140625","843.5250244140625","843.5250244140625","","","","","",""
"24601","","","","804.1599731445312","804.1599731445312","804.1599731445312","","",""
"24604","","","","","","","742.8450317382812","742.8450317382812","742.8450317382812"
"24613","","","","","","","742.7950439453125","742.7950439453125","742.7950439453125"
"24614","843.094970703125","843.094970703125","843.094970703125","","","","","",""
"24615","","","","804.7549438476562","804.7549438476562","804.7549438476562","","",""
"24625","843.0349731445312","843.0349731445312","843.0349731445312","805.0299682617188","805.0299682617188","805.0299682617188","742.7500610351562","742.7500610351562","742.7500610351562"
"24634","","","","","","","743.0250244140625","743.0250244140625","743.0250244140625"
"24638","","","","804.7799682617188","804.7799682617188","804.7799682617188","","",""
"24640","843.5650024414062","843.5650024414062","843.5650024414062","","","","","",""
"24645","","","","","","","743.0100708007812","743.0100708007812","743.0100708007812"
"24650","843.594970703125","843.594970703125","843.594970703125","804.669921875","804.669921875","804.669921875","","",""
"24657","","","","","","","742.7450561523438","742.7450561523438","742.7450561523438"
"24660","","","","804.4449462890625","804.4449462890625","804.4449462890625","","",""
"24661","843.5250244140625","843.5250244140625","843.5250244140625","","","","","",""
"24668","","","","","","","742.4800415039062","742.4800415039062","742.4800415039062"
"24671","","","","804.844970703125","804.844970703125","804.844970703125","","",""
"24673","843.219970703125","843.219970703125","843.219970703125","","","","","",""
"24681","","","","805.3199462890625","805.3199462890625","805.3199462890625","","",""
"24687","842.9849853515625","842.9849853515625","842.9849853515625","","","","","",""
